date,code,name,shares
2026-07-28,510050,上证50ETF,7530966800.000001
2026-07-29,510050,上证50ETF,7340166800.000001
2026-07-28,510300,沪深300ETF,25334587700.0
2026-07-29,510300,沪深300ETF,25947487700.0
2026-07-28,510330,沪深300ETF(华夏),8615949800.0
2026-07-29,510330,沪深300ETF(华夏),8649249800.0
2026-07-28,510500,中证500ETF,5654168600.0
2026-07-29,510500,中证500ETF,6234968600.0
2026-07-28,512100,中证1000ETF,9051217600.0
2026-07-29,512100,中证1000ETF,11055217600.0
2026-07-30,510050,上证50ETF,7144866800.000001
2026-07-30,510300,沪深300ETF,26483887700.0
2026-07-30,510330,沪深300ETF(华夏),8712249800.0
2026-07-30,510500,中证500ETF,5988168600.0
2026-07-30,512100,中证1000ETF,11331217600.0
